action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,2507026,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,CNc1ccc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)cn1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '17.36', 'le': '0.32', 'lle': '2.68', 'sei': '6.94'}",,CHEMBL475045,,CHEMBL475045,7.42,0,http://www.openphacts.org/units/Nanomolar,753202,=,1,1,=,,IC50,nM,,38.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.038
,,2507029,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)cn1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '17.74', 'le': '0.32', 'lle': '2.32', 'sei': '7.71'}",,CHEMBL503699,,CHEMBL503699,7.32,0,http://www.openphacts.org/units/Nanomolar,753200,=,1,1,=,,IC50,nM,,48.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.048
,,2507030,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1ccc(C(C#N)N(C)C)nc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '15.23', 'le': '0.28', 'lle': '2.50', 'sei': '6.00'}",,CHEMBL492397,,CHEMBL492397,7.32,0,http://www.openphacts.org/units/Nanomolar,753281,=,1,1,=,,IC50,nM,,48.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.048
,,2507031,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.30', 'le': '0.34', 'lle': '2.40', 'sei': '10.28'}",,CHEMBL507803,,CHEMBL507803,7.31,0,http://www.openphacts.org/units/Nanomolar,752790,=,1,1,=,,IC50,nM,,49.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.049
,,2507032,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,C#CC(C)(C)c1cc(N=C(C)C)cc(C(=O)Nc2ccc(C)c(C(=O)Nc3cccnc3)c2)c1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '15.73', 'le': '0.29', 'lle': '1.20', 'sei': '8.53'}",,CHEMBL475818,,CHEMBL475818,7.12,0,http://www.openphacts.org/units/Nanomolar,753444,=,1,1,=,,IC50,nM,,76.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.076
,,2507033,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1ccc(N2CCOCC2)nc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '14.69', 'le': '0.27', 'lle': '2.57', 'sei': '6.62'}",,CHEMBL514026,,CHEMBL514026,7.10,0,http://www.openphacts.org/units/Nanomolar,753203,=,1,1,=,,IC50,nM,,79.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.079
,,2507037,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(C(=O)Nc2ccc(C)c(C(=O)Nc3cccnc3)c2)cc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '19.20', 'le': '0.35', 'lle': '3.04', 'sei': '8.64'}",,CHEMBL475864,,CHEMBL475864,6.94,0,http://www.openphacts.org/units/Nanomolar,753128,=,1,1,=,,IC50,nM,,115.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.115
,,2507038,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)cn1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '16.19', 'le': '0.30', 'lle': '2.24', 'sei': '6.66'}",,CHEMBL475044,,CHEMBL475044,6.94,0,http://www.openphacts.org/units/Nanomolar,753201,=,1,1,=,,IC50,nM,,116.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.116
,,2507042,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1C(=O)Nc1ccc(C#N)nc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '15.79', 'le': '0.29', 'lle': '2.12', 'sei': '5.64'}",,CHEMBL482577,,CHEMBL482577,6.69,0,http://www.openphacts.org/units/Nanomolar,753283,=,1,1,=,,IC50,nM,,205.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.205
,,2507044,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C#N)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.59', 'le': '0.34', 'lle': '2.86', 'sei': '6.98'}",,CHEMBL480390,,CHEMBL480390,6.62,0,http://www.openphacts.org/units/Nanomolar,753044,=,1,1,=,,IC50,nM,,237.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.237
,,2507046,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(F)c2)cc1C(=O)Nc1cccnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '18.58', 'le': '0.34', 'lle': '2.46', 'sei': '9.13'}",,CHEMBL511661,,CHEMBL511661,6.49,0,http://www.openphacts.org/units/Nanomolar,752937,=,1,1,=,,IC50,nM,,322.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.322
,,2507056,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccccn1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '15.62', 'le': '0.29', 'lle': '1.33', 'sei': '8.77'}",,CHEMBL482304,,CHEMBL482304,6.24,0,http://www.openphacts.org/units/Nanomolar,752859,=,1,1,=,,IC50,nM,,580.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.58
,,2507059,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cncnc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '15.50', 'le': '0.29', 'lle': '1.89', 'sei': '7.39'}",,CHEMBL498905,,CHEMBL498905,6.20,0,http://www.openphacts.org/units/Nanomolar,752861,=,1,1,=,,IC50,nM,,625.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.625
,,2507075,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cnccn1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '14.79', 'le': '0.28', 'lle': '1.61', 'sei': '7.05'}",,CHEMBL480184,,CHEMBL480184,5.92,0,http://www.openphacts.org/units/Nanomolar,752860,=,1,1,=,,IC50,nM,,1200.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,1.2
,,2507110,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1cnc2ccccc2n1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '11.05', 'le': '0.21', 'lle': '-0.48', 'sei': '5.93'}",,CHEMBL520111,,CHEMBL520111,4.98,0,http://www.openphacts.org/units/Nanomolar,752788,=,1,1,=,,IC50,nM,,10500.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,10.5
,,2507121,[],CHEMBL947762,Inhibition of full length His-tagged human B-Raf V600E mutant expressed in insect cells by amplified luminescent proximity homogeneous assay,B,P15056,V600E,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccncc1,,,CHEMBL1143270,Bioorg Med Chem Lett,2009,"{'bei': '11.71', 'le': '0.22', 'lle': '-0.23', 'sei': '6.58'}",,CHEMBL475433,,CHEMBL475433,4.68,0,http://www.openphacts.org/units/Nanomolar,752791,=,1,1,=,,IC50,nM,,21100.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,21.1
,,2527192,[],CHEMBL984173,Inhibition of bRaf,B,,,BAO_0000190,BAO_0000357,single protein format,COc1c(NC(=O)Nc2ccc(-c3ccc(CN4CCOCC4)nc3)c3ccccc23)cc(C(C)(C)C)cc1NS(C)(=O)=O,,,CHEMBL1138470,Bioorg Med Chem Lett,2009,"{'bei': '8.32', 'le': '0.16', 'lle': '-0.92', 'sei': '4.22'}",,CHEMBL451523,,CHEMBL451523,5.14,0,http://www.openphacts.org/units/Nanomolar,808617,=,1,1,=,,IC50,nM,,7200.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,7.2
,,2582001,[],CHEMBL962234,Inhibition of human B-RAF-V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CNC(=N)SCCCN1C(=O)C2=C(C1=O)n1ccc3cccc(c31)C1Cc3ccccc3N21,,,CHEMBL1151764,J Med Chem,2008,"{'bei': '11.14', 'le': '0.21', 'lle': '1.53', 'sei': '6.26'}",,CHEMBL447317,,CHEMBL447317,5.10,0,http://www.openphacts.org/units/Nanomolar,726179,=,1,1,=,,IC50,nM,,8000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,8.0
,,2582017,[],CHEMBL962234,Inhibition of human B-RAF-V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,N=C(N)SCCCn1c(=O)c2c(c1=O)n1c3ccccc3cc1c1cccc3ccn2c31,,,CHEMBL1151764,J Med Chem,2008,"{'bei': '13.41', 'le': '0.25', 'lle': '2.29', 'sei': '6.06'}",,CHEMBL489083,,CHEMBL489083,5.92,0,http://www.openphacts.org/units/Nanomolar,726267,=,1,1,=,,IC50,nM,,1200.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,1.2
,,2582034,[],CHEMBL962234,Inhibition of human B-RAF-V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CNC(=N)SCCCn1c(=O)c2c(c1=O)n1c3ccccc3cc1c1cccc3ccn2c31,,,CHEMBL1151764,J Med Chem,2008,"{'bei': '11.14', 'le': '0.21', 'lle': '1.19', 'sei': '6.06'}",,CHEMBL488271,,CHEMBL488271,5.08,0,http://www.openphacts.org/units/Nanomolar,726269,=,1,1,=,,IC50,nM,,8400.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,8.4
,,2635074,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)[nH]c23)ccc1NC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '17.65', 'le': '0.36', 'lle': '2.92', 'sei': '8.04'}",,CHEMBL496201,,CHEMBL496201,9.00,0,http://www.openphacts.org/units/Nanomolar,785321,=,1,1,=,,IC50,nM,,1.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.001
,,2635075,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)[nH]c23)ccc1NC(=O)Nc1cccc(C(F)(F)F)c1,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '18.93', 'le': '0.37', 'lle': '3.57', 'sei': '8.04'}",,CHEMBL496009,,CHEMBL496009,9.00,0,http://www.openphacts.org/units/Nanomolar,785696,=,1,1,=,,IC50,nM,,1.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.001
,,2635076,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)c2ccccc12,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '17.15', 'le': '0.32', 'lle': '2.36', 'sei': '7.35'}",,CHEMBL523753,,CHEMBL523753,8.22,0,http://www.openphacts.org/units/Nanomolar,785776,=,1,1,=,,IC50,nM,,6.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.006
,,2635077,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1cc(F)cc(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1F,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '17.52', 'le': '0.34', 'lle': '3.17', 'sei': '7.29'}",,CHEMBL496612,,CHEMBL496612,8.15,0,http://www.openphacts.org/units/Nanomolar,785774,=,1,1,=,,IC50,nM,,7.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.007
,,2635078,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1cccc(SC(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1F,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '17.01', 'le': '0.34', 'lle': '2.71', 'sei': '7.29'}",,CHEMBL522072,,CHEMBL522072,8.15,0,http://www.openphacts.org/units/Nanomolar,785775,=,1,1,=,,IC50,nM,,7.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.007
,,2635079,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1F,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '16.81', 'le': '0.34', 'lle': '2.60', 'sei': '7.24'}",,CHEMBL496020,,CHEMBL496020,8.10,0,http://www.openphacts.org/units/Nanomolar,785402,=,1,1,=,,IC50,nM,,8.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.008
,,2635080,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2nccc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c4ccccc34)c21,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '16.21', 'le': '0.30', 'lle': '2.13', 'sei': '7.92'}",,CHEMBL487717,,CHEMBL487717,8.00,0,http://www.openphacts.org/units/Nanomolar,784578,=,1,1,=,,IC50,nM,,10.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.01
,,2635081,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)[nH]c23)ccc1NC(=O)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '16.05', 'le': '0.32', 'lle': '2.35', 'sei': '7.08'}",,CHEMBL496202,,CHEMBL496202,7.92,0,http://www.openphacts.org/units/Nanomolar,785697,=,1,1,=,,IC50,nM,,12.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.012
,,2635082,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1F,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '17.71', 'le': '0.34', 'lle': '3.07', 'sei': '7.08'}",,CHEMBL496414,,CHEMBL496414,7.92,0,http://www.openphacts.org/units/Nanomolar,785773,=,1,1,=,,IC50,nM,,12.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.012
,,2635083,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1cc(C(F)(F)F)ccc1N1CCOCC1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)c2ccccc12,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '13.91', 'le': '0.26', 'lle': '2.15', 'sei': '6.31'}",,CHEMBL501686,,CHEMBL501686,7.85,0,http://www.openphacts.org/units/Nanomolar,785855,=,1,1,=,,IC50,nM,,14.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.014
,,2635084,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,COc1cc(NC(=O)Nc2cccc(C(F)(F)F)c2)ccc1Oc1ccnc2[nH]c(=O)[nH]c12,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '16.97', 'le': '0.32', 'lle': '3.09', 'sei': '6.44'}",,CHEMBL496203,,CHEMBL496203,7.80,0,http://www.openphacts.org/units/Nanomolar,785698,=,1,1,=,,IC50,nM,,16.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.016
,,2635085,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2nccc(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c4ccccc34)c21,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '15.19', 'le': '0.29', 'lle': '1.76', 'sei': '7.69'}",,CHEMBL524068,,CHEMBL524068,7.77,0,http://www.openphacts.org/units/Nanomolar,785937,=,1,1,=,,IC50,nM,,17.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.017
,,2635086,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1Cl,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '15.41', 'le': '0.32', 'lle': '1.67', 'sei': '6.86'}",,CHEMBL498025,,CHEMBL498025,7.68,0,http://www.openphacts.org/units/Nanomolar,785621,=,1,1,=,,IC50,nM,,21.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.021
,,2635087,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1C(F)(F)F,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '14.40', 'le': '0.29', 'lle': '1.28', 'sei': '6.84'}",,CHEMBL496185,,CHEMBL496185,7.66,0,http://www.openphacts.org/units/Nanomolar,785540,=,1,1,=,,IC50,nM,,22.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.022
,,2635088,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '16.47', 'le': '0.33', 'lle': '2.28', 'sei': '6.83'}",,CHEMBL514688,,CHEMBL514688,7.64,0,http://www.openphacts.org/units/Nanomolar,785320,=,1,1,=,,IC50,nM,,23.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.023
,,2635089,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1cc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)ccc1Oc1ccnc2[nH]c(=O)[nH]c12,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '15.99', 'le': '0.32', 'lle': '1.97', 'sei': '6.83'}",,CHEMBL522724,,CHEMBL522724,7.64,0,http://www.openphacts.org/units/Nanomolar,785401,=,1,1,=,,IC50,nM,,23.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.023
,,2635090,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2nccc(Oc3ccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)c4ccccc34)c21,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '14.47', 'le': '0.28', 'lle': '1.12', 'sei': '7.56'}",,CHEMBL498459,,CHEMBL498459,7.64,0,http://www.openphacts.org/units/Nanomolar,785936,=,1,1,=,,IC50,nM,,23.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.023
,,2635091,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1c(=O)[nH]c2nccc(Oc3ccc(NC(=O)Nc4cccc(SC(F)(F)F)c4)c4ccccc34)c21,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '14.50', 'le': '0.28', 'lle': '1.16', 'sei': '7.54'}",,CHEMBL487718,,CHEMBL487718,7.62,0,http://www.openphacts.org/units/Nanomolar,784579,=,1,1,=,,IC50,nM,,24.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.024
,,2635092,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,COc1cc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)ccc1Oc1ccnc2[nH]c(=O)[nH]c12,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '15.39', 'le': '0.31', 'lle': '2.23', 'sei': '6.28'}",,CHEMBL496019,,CHEMBL496019,7.60,0,http://www.openphacts.org/units/Nanomolar,785400,=,1,1,=,,IC50,nM,,25.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.025
,,2635093,[],CHEMBL1000620,Inhibition of BRAF V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)c2ccccc12,,,CHEMBL1136991,J Med Chem,2009,"{'bei': '14.64', 'le': '0.29', 'lle': '1.01', 'sei': '6.72'}",,CHEMBL521725,,CHEMBL521725,7.52,0,http://www.openphacts.org/units/Nanomolar,785403,=,1,1,=,,IC50,nM,,30.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.03
